item_id,project_id,line_no,item_description_raw,specification,alternate_specification,pay_item_description,supplemental_description,item,quantity,unit_norm
868,18,0016,Install PF LED Elevated Runway Edge Light on Existing Base Can with PF Transformer (Section 344300),344300,,Install PF LED Elevated Runway Edge Light on Existing Base Can with PF Transformer,,344300 - Install PF LED Elevated Runway Edge Light on Existing Base Can with PF Transformer,43.0,EACH
869,18,0017,Install PF LED In-Pavement Runway Edge Light on Existing Base Can with PF Transformer (Section 344300),344300,,Install PF LED In-Pavement Runway Edge Light on Existing Base Can with PF Transformer,,344300 - Install PF LED In-Pavement Runway Edge Light on Existing Base Can with PF Transformer,1.0,EACH
870,18,0018,Install PF Cover Plate on Existing Base Can with PF Bolts (Section 344300),344300,,Install PF Cover Plate on Existing Base Can with PF Bolts,,344300 - Install PF Cover Plate on Existing Base Can with PF Bolts,50.0,EACH
871,18,0019,Install PF Taxiway Edge Reflector (Section 344300),344300,,Install PF Taxiway Edge Reflector,,344300 - Install PF Taxiway Edge Reflector,7.0,EACH
872,18,0020,Sign A1-1 (Section 344302),344302,,Sign A1-1,,344302 - Sign A1-1,1.0,LS
873,18,0021,Sign A7-2 (Section 344302),344302,,Sign A7-2,,344302 - Sign A7-2,1.0,LS
874,18,0022,Sign A8-1 (Section 344302),344302,,Sign A8-1,,344302 - Sign A8-1,1.0,LS
875,18,0023,Sign A8-2 (Section 344302),344302,,Sign A8-2,,344302 - Sign A8-2,1.0,LS
876,18,0024,Sign B1-1 (Section 344302),344302,,Sign B1-1,,344302 - Sign B1-1,1.0,LS
877,18,0025,Sign B7-1 (Section 344302),344302,,Sign B7-1,,344302 - Sign B7-1,1.0,LS
878,18,0026,Sign B8-1 (Section 344302),344302,,Sign B8-1,,344302 - Sign B8-1,1.0,LS
879,18,0027,Sign UL-1 Section 344302),UNCLASSIFIED,,Sign UL-1 Section 344302),,UNCLASSIFIED - Sign UL-1 Section 344302),1.0,LS
880,18,0028,Sign UL-2 (Section 344302),344302,,Sign UL-2,,344302 - Sign UL-2,1.0,LS
881,19,0001,"Mobilization, Surveying, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Surveying, Cleanup, and Demobilization",,"UNCLASSIFIED - Mobilization, Surveying, Cleanup, and Demobilization",1.0,LS
882,19,0002,Barge and Access Equipment,UNCLASSIFIED,,Barge and Access Equipment,,UNCLASSIFIED - Barge and Access Equipment,1.0,LS
883,19,0003,Containment,UNCLASSIFIED,,Containment,,UNCLASSIFIED - Containment,1.0,LS
884,19,0004,Hollow Core Deck Panel Replacement,UNCLASSIFIED,,Hollow Core Deck Panel Replacement,,UNCLASSIFIED - Hollow Core Deck Panel Replacement,2.0,EACH
885,19,0005,Deck Crack Repair,UNCLASSIFIED,,Deck Crack Repair,,UNCLASSIFIED - Deck Crack Repair,1386.0,LF
886,19,0006,Soffit and Vertical Crack Repair,UNCLASSIFIED,,Soffit and Vertical Crack Repair,,UNCLASSIFIED - Soffit and Vertical Crack Repair,639.0,LF
887,19,0007,Deck Delamination and Spall Repair,UNCLASSIFIED,,Deck Delamination and Spall Repair,,UNCLASSIFIED - Deck Delamination and Spall Repair,176.0,SF
888,19,0008,Deck Delamination and Spall Repair with Anodes,UNCLASSIFIED,,Deck Delamination and Spall Repair with Anodes,,UNCLASSIFIED - Deck Delamination and Spall Repair with Anodes,21.0,SF
889,19,0009,Soffit and Vertical Face Delamination and Spall Repair,UNCLASSIFIED,,Soffit and Vertical Face Delamination and Spall Repair,,UNCLASSIFIED - Soffit and Vertical Face Delamination and Spall Repair,342.0,SF
890,19,0010,Soffit and Vertical Face Delamination and Spall Repair with Anodes,UNCLASSIFIED,,Soffit and Vertical Face Delamination and Spall Repair with Anodes,,UNCLASSIFIED - Soffit and Vertical Face Delamination and Spall Repair with Anodes,80.0,SF
891,19,0011,Pile Spall Repair,UNCLASSIFIED,,Pile Spall Repair,,UNCLASSIFIED - Pile Spall Repair,15.0,SF
892,19,0012,Pile Crack Repair,UNCLASSIFIED,,Pile Crack Repair,,UNCLASSIFIED - Pile Crack Repair,66.0,LF
893,19,0013,Joint Repair,UNCLASSIFIED,,Joint Repair,,UNCLASSIFIED - Joint Repair,2650.0,LF
894,19,0014,Joint Repair at Panel Step,UNCLASSIFIED,,Joint Repair at Panel Step,,UNCLASSIFIED - Joint Repair at Panel Step,44.0,LF
895,19,0015,Deck Surface Repair,UNCLASSIFIED,,Deck Surface Repair,,UNCLASSIFIED - Deck Surface Repair,8100.0,SF
896,19,0016,Deck Surface Repair with Cathodic Protection,UNCLASSIFIED,,Deck Surface Repair with Cathodic Protection,,UNCLASSIFIED - Deck Surface Repair with Cathodic Protection,4420.0,SF
897,19,0017,Deck Topping Replacement,UNCLASSIFIED,,Deck Topping Replacement,,UNCLASSIFIED - Deck Topping Replacement,4460.0,SF
898,19,0018,Deck Topping Repair,UNCLASSIFIED,,Deck Topping Repair,,UNCLASSIFIED - Deck Topping Repair,1210.0,SF
899,19,0019,Fender Panel Rehabilitation,UNCLASSIFIED,,Fender Panel Rehabilitation,,UNCLASSIFIED - Fender Panel Rehabilitation,1.0,LS
900,19,0020,Trestle Cross-Brace Rehabilitation,UNCLASSIFIED,,Trestle Cross - Brace Rehabilitation,,UNCLASSIFIED - Trestle Cross - Brace Rehabilitation,1.0,LS
901,19,0021,Remove and Replace Embedded Anodes,UNCLASSIFIED,,Remove and Replace Embedded Anodes,,UNCLASSIFIED - Remove and Replace Embedded Anodes,566.0,EACH
902,19,0022,Metalizing Repairs,UNCLASSIFIED,,Metalizing Repairs,,UNCLASSIFIED - Metalizing Repairs,3000.0,SF
903,19,0023,Metalizing System at Edge Beams,UNCLASSIFIED,,Metalizing System at Edge Beams,,UNCLASSIFIED - Metalizing System at Edge Beams,3300.0,SF
904,19,0024,Remove and Replace Compression Seal,UNCLASSIFIED,,Remove and Replace Compression Seal,,UNCLASSIFIED - Remove and Replace Compression Seal,17.0,LF
905,19,0025,Concrete Pad Demolition and Repair,UNCLASSIFIED,,Concrete Pad Demolition and Repair,,UNCLASSIFIED - Concrete Pad Demolition and Repair,125.0,SF
906,20,0001,"Mobilization, Cleanup, and Demobilization (Section 012200)",012200,,"Mobilization, Cleanup, and Demobilization",,"012200 - Mobilization, Cleanup, and Demobilization",1.0,LS
907,20,0002,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
908,20,0003,Security Control Monitoring (Section 012200),012200,,Security Control Monitoring,,012200 - Security Control Monitoring,1.0,LS
909,20,0004,Work Zone and Traffic Control (Section 012200),012200,,Work Zone and Traffic Control,,012200 - Work Zone and Traffic Control,1.0,LS
910,20,0005,Escort (Section 012200),012200,,Escort,,012200 - Escort,1.0,LS
911,20,0006,Construction Survey (Section 012200),012200,,Construction Survey,,012200 - Construction Survey,1.0,LS
912,20,0007,Inlet Protection (Section 015713),015713,,Inlet Protection,,015713 - Inlet Protection,4.0,EACH
913,20,0008,Trench Drain Protection (Section 015713),015713,,Trench Drain Protection,,015713 - Trench Drain Protection,435.0,LF
914,20,0009,Building Demolition (Section 024113),024113,,Building Demolition,,024113 - Building Demolition,1.0,LS
915,20,0010,Building Slab and Foundation Removal (Section 024113),024113,,Building Slab and Foundation Removal,,024113 - Building Slab and Foundation Removal,1.0,LS
916,20,0011,Contaminated Material Excavation and Disposal (Section 026100),026100,,Contaminated Material Excavation and Disposal,,026100 - Contaminated Material Excavation and Disposal,150.0,TON
917,20,0012,Demolition of Existing Electrical Equipment on Work Site (Section 260500),260500,,Demolition of Existing Electrical Equipment on Work Site,,260500 - Demolition of Existing Electrical Equipment on Work Site,1.0,LS
918,20,0013,Install Handholes for Power (Section 260500),260500,,Install Handholes for Power,,260500 - Install Handholes for Power,1.0,EACH
919,20,0014,Connection to Existing Storm Drainage System (Section 312300),312300,,Connection to Existing Storm Drainage System,,312300 - Connection to Existing Storm Drainage System,2.0,EACH
920,20,0015,Existing Manhole/Inlet Adjustment to Grade (Section 312300),312300,,Existing Manhole/Inlet Adjustment to Grade,,312300 - Existing Manhole/Inlet Adjustment to Grade,1.0,EACH
921,20,0016,PCC Pavement Removal - 15-Inch Depth (Item P-101),P-101,,PCC Pavement Removal,15-Inch Depth,P-101 - PCC Pavement Removal,70.0,SY
922,20,0017,Asphalt Pavement Removal - 3-5 Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,3-5 Inch Depth,P-101 - Asphalt Pavement Removal,2705.0,SY
923,20,0018,Asphalt Pavement Removal - 8 Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,8 Inch Depth,P-101 - Asphalt Pavement Removal,205.0,SY
924,20,0019,Removal of Pipe and Other Buried Structures (Item P-101),P-101,,Removal of Pipe and Other Buried Structures,,P-101 - Removal of Pipe and Other Buried Structures,1.0,LS
925,20,0020,Unclassified Excavation (Item P-152),P-152,,Unclassified Excavation,,P-152 - Unclassified Excavation,2700.0,CY
926,20,0021,Unsuitable Excavation (Item P-152),P-152,,Unsuitable Excavation,,P-152 - Unsuitable Excavation,95.0,CY
927,20,0022,Separation Geotextile (Item P-152),P-152,,Separation Geotextile,,P-152 - Separation Geotextile,2750.0,SY
928,20,0023,Controlled Low-Strength Material (CLSM) (Item P-153),P-153,,Controlled Low - Strength Material (CLSM),,P-153 - Controlled Low - Strength Material (CLSM),115.0,CY
929,20,0024,Crushed Aggregate Base Course (Item P-209),P-209,,Crushed Aggregate Base Course,,P-209 - Crushed Aggregate Base Course,475.0,CY
930,20,0025,Asphalt Surface Course (Item P-401),P-401,,Asphalt Surface Course,,P-401 - Asphalt Surface Course,85.0,TON
931,20,0026,Asphalt Mixture Base Course (Item P-403),P-403,,Asphalt Mixture Base Course,,P-403 - Asphalt Mixture Base Course,850.0,TON
932,20,0027,19-Inch-Thick Concrete Pavement (Item P-501),P-501,,- Thick Concrete Pavement,19-Inch,P-501 - - Thick Concrete Pavement,2550.0,SY
933,20,0028,Emulsified Asphalt Tack Coat (Item P-603),P-603,,Emulsified Asphalt Tack Coat,,P-603 - Emulsified Asphalt Tack Coat,240.0,GAL
934,20,0029,Compression Joint Seals for Concrete Pavements (Item P-604),P-604,,Compression Joint Seals for Concrete Pavements,,P-604 - Compression Joint Seals for Concrete Pavements,1970.0,LF
935,20,0030,Joint Sealing Filler (Item P-605),P-605,,Joint Sealing Filler,,P-605 - Joint Sealing Filler,13.0,GAL
936,20,0031,Surface Preparation - New or Existing Pavement Surfaces (Item P-620),P-620,,Surface Preparation - New or Existing Pavement Surfaces,,P-620 - Surface Preparation - New or Existing Pavement Surfaces,525.0,SF
937,20,0032,Surface Preparation - Remove Existing Markings (Item P-620),P-620,,Surface Preparation - Remove Existing Markings,,P-620 - Surface Preparation - Remove Existing Markings,140.0,SF
938,20,0033,Marking (Item P-620),P-620,,Marking,,P-620 - Marking,860.0,SF
939,20,0034,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,20.0,LB
940,20,0035,8-Inch STS (Item D-701),D-701,,STS,8-Inch,D-701 - STS,20.0,LF
941,20,0036,Trench Drain (Item D-751),D-751,,Trench Drain,,D-751 - Trench Drain,130.0,LF
942,21,0001,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
943,21,0002,Security Control Monitoring (Section 012200),012200,,Security Control Monitoring,,012200 - Security Control Monitoring,1.0,LS
944,21,0003,Work Zone and Traffic Control (Section 012200),012200,,Work Zone and Traffic Control,,012200 - Work Zone and Traffic Control,1.0,LS
945,21,0004,Escort (Section 012200),012200,,Escort,,012200 - Escort,1.0,LS
946,21,0005,Inlet Protection (Section 015713),015713,,Inlet Protection,,015713 - Inlet Protection,44.0,EACH
947,21,0005,Inlet Protection (Section 015713),015713,,Inlet Protection,,015713 - Inlet Protection,23.0,EACH
948,21,0006,Mobilization (Item C-105),C-105,,Mobilization,,C-105 - Mobilization,1.0,LS
949,21,0007,Asphalt Pavement Removal - 16-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,16-Inch Depth,P-101 - Asphalt Pavement Removal,15000.0,SY
950,21,0007,Cold Milling - 2- to 4-Inch Depth (Item P-101),P-101,,Cold Milling,2- to 4-Inch Depth,P-101 - Cold Milling,17700.0,SY
951,21,0008,Cold Milling - 2- to 4-Inch Depth (Item P-101),P-101,,Cold Milling,2- to 4-Inch Depth,P-101 - Cold Milling,74000.0,SY
952,21,0008,Asphalt Surface Course (Item P-401),P-401,,Asphalt Surface Course,,P-401 - Asphalt Surface Course,3000.0,TON
953,21,0009,Removal of Pipe and Other Buried Structures (Item P-101),P-101,,Removal of Pipe and Other Buried Structures,,P-101 - Removal of Pipe and Other Buried Structures,1.0,LS
954,21,0009,Emulsified Asphalt Tack Coat (Item P-603),P-603,,Emulsified Asphalt Tack Coat,,P-603 - Emulsified Asphalt Tack Coat,200.0,GAL
955,21,0010,Unclassified Excavation (Item P-152),P-152,,Unclassified Excavation,,P-152 - Unclassified Excavation,4900.0,CY
956,21,0010,Joint Sealing Filler (Item P-605),P-605,,Joint Sealing Filler,,P-605 - Joint Sealing Filler,24.0,GAL
957,21,0011,Existing Subgrade Stabilzation (Item P-152),P-152,,Existing Subgrade Stabilzation,,P-152 - Existing Subgrade Stabilzation,500.0,CY
958,21,0011,Adhesive Compound (Item P-606),P-606,,Adhesive Compound,,P-606 - Adhesive Compound,41.0,GAL
959,21,0012,Controlled Low-Strength Material (CLSM) (Item P-153),P-153,,Controlled Low - Strength Material (CLSM),,P-153 - Controlled Low - Strength Material (CLSM),226.0,CY
960,21,0012,Surface Preparation - Existing Pavement Surface (Item P-620),P-620,,Surface Preparation - Existing Pavement Surface,,P-620 - Surface Preparation - Existing Pavement Surface,14600.0,SF
961,21,0013,Crushed Aggregate Base Course (Item P-209),P-209,,Crushed Aggregate Base Course,,P-209 - Crushed Aggregate Base Course,4500.0,CY
962,21,0013,Marking (Item P-620),P-620,,Marking,,P-620 - Marking,23200.0,SF
963,21,0014,Separation Geotextile (Item P-209),P-209,,Separation Geotextile,,P-209 - Separation Geotextile,15000.0,SY
964,21,0014,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,725.0,LB
965,21,0015,Asphalt Surface Course (Item P-401),P-401,,Asphalt Surface Course,,P-401 - Asphalt Surface Course,17100.0,TON
966,21,0015,Temporary Runway and Taxiway Marking (Item P-620),P-620,,Temporary Runway and Taxiway Marking,,P-620 - Temporary Runway and Taxiway Marking,15800.0,SF
967,21,0016,Contaminated Material Excavation and Disposal (Section 026100),026100,,Contaminated Material Excavation and Disposal,,026100 - Contaminated Material Excavation and Disposal,300.0,TON
968,21,0016,Asphalt Mixture Base and Surface Course (Item P-403),P-403,,Asphalt Mixture Base and Surface Course,,P-403 - Asphalt Mixture Base and Surface Course,11500.0,TON
969,21,0017,General Electrical Removal (Section 260500),260500,,General Electrical Removal,,260500 - General Electrical Removal,1.0,LS
970,21,0017,Emulsified Asphalt Tack Coat (Item P-603),P-603,,Emulsified Asphalt Tack Coat,,P-603 - Emulsified Asphalt Tack Coat,4300.0,GAL
971,21,0018,Temporary Circuit Connection (Section 260500),260500,,Temporary Circuit Connection,,260500 - Temporary Circuit Connection,1.0,LS
972,21,0018,Joint Sealing Filler (Item P-605),P-605,,Joint Sealing Filler,,P-605 - Joint Sealing Filler,79.0,GAL
973,21,0019,Reinstall In-Pavement Taxiway Centerline Light on Existing Base Can with Existing Transformer (Section 344300),344300,,Reinstall In-Pavement Taxiway Centerline Light on Existing Base Can with Existing Transformer,,344300 - Reinstall In-Pavement Taxiway Centerline Light on Existing Base Can with Existing Transformer,2.0,EACH
974,21,0019,Adhesive Compound (Item P-606),P-606,,Adhesive Compound,,P-606 - Adhesive Compound,160.0,GAL
975,21,0020,Reinstall In-Pavement Stop Bar Light on Existing Base Can with Existing Transformer (Section 344300),344300,,Reinstall In-Pavement Stop Bar Light on Existing Base Can with Existing Transformer,,344300 - Reinstall In-Pavement Stop Bar Light on Existing Base Can with Existing Transformer,5.0,EACH
976,21,0020,Concrete (Item P-610),P-610,,Concrete,,P-610 - Concrete,55.0,CY
977,21,0021,Adjust Existing Taxiway Centerline Light to New Finish Elevation (Section 344301),344301,,Adjust Existing Taxiway Centerline Light to New Finish Elevation,,344301 - Adjust Existing Taxiway Centerline Light to New Finish Elevation,77.0,EACH
978,21,0021,Surface Preparation - Marking Removal (Item P-620),P-620,,Surface Preparation - Marking Removal,,P-620 - Surface Preparation - Marking Removal,7800.0,SF
979,21,0022,Surface Preparation - Remove Existing Markings (Item P-620),P-620,,Surface Preparation - Remove Existing Markings,,P-620 - Surface Preparation - Remove Existing Markings,62300.0,SF
980,21,0023,Marking (Item P-620),P-620,,Marking,,P-620 - Marking,105800.0,SF
981,21,0024,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,3500.0,LB
982,21,0025,Temporary Runway and Taxiway Marking (Item P-620),P-620,,Temporary Runway and Taxiway Marking,,P-620 - Temporary Runway and Taxiway Marking,67500.0,SF
983,21,0026,Preformed Markings (Item P-620),P-620,,Preformed Markings,,P-620 - Preformed Markings,3950.0,SF
984,21,0027,Grooving (Item P-621),P-621,,Grooving,,P-621 - Grooving,1600.0,SY
985,21,0028,12-Inch STS (Item D-701),D-701,,STS,12-Inch,D-701 - STS,189.0,LF
986,21,0029,18-Inch STS (Item D-701),D-701,,STS,18-Inch,D-701 - STS,264.0,LF
987,21,0030,Manholes (Item D-751),D-751,,Manholes,,D-751 - Manholes,1.0,EACH
988,21,0031,Catch Basins (Item D-751),D-751,,Catch Basins,,D-751 - Catch Basins,2.0,EACH
989,21,0032,Existing Manhole Adjustment to Grade - Minor Adjustment (Section 312300),312300,,Existing Manhole Adjustment to Grade,Minor Adjustment,312300 - Existing Manhole Adjustment to Grade,5.0,EACH
990,21,0033,Existing Manhole Adjustment - Cleanout (Section 312300),312300,,Existing Manhole Adjustment,Cleanout,312300 - Existing Manhole Adjustment,1.0,EACH
991,21,0034,"No. 8 AWG, 5kV, L-824, Type C Cable Installed in Trench, Duct Bank or Conduit (Item L-108)",L-108,,"No. 8 AWG, 5kV, L-824, Type C Cable Installed in Trench, Duct Bank or Conduit",,"L-108 - No. 8 AWG, 5kV, L-824, Type C Cable Installed in Trench, Duct Bank or Conduit",9310.0,LF
992,21,0035,"No. 6 AWG, Solid, Bare Copper Counterpoise Wire, Installed above the Duct Bank or Conduit, Including Connections/Terminations (Item L-108)",L-108,,"No. 6 AWG, Solid, Bare Copper Counterpoise Wire, Installed above the Duct Bank or Conduit, Including Connections/Terminations",,"L-108 - No. 6 AWG, Solid, Bare Copper Counterpoise Wire, Installed above the Duct Bank or Conduit, Including Connections/Terminations",2080.0,LF
993,21,0036,"No. 10 AWG, 600V, Cable Installed in Conduit (Item L-108)",L-108,,"No. 10 AWG, 600V, Cable Installed in Conduit",,"L-108 - No. 10 AWG, 600V, Cable Installed in Conduit",110.0,LF
994,21,0037,Counterpoise Ground Rod (Item L-108),L-108,,Counterpoise Ground Rod,,L-108 - Counterpoise Ground Rod,9.0,EACH
995,21,0038,2-Inch PVC Encased in CLSM in New AC (Item L-110),L-110,,PVC Encased in CLSM in New AC,2-Inch,L-110 - PVC Encased in CLSM in New AC,1530.0,LF
996,21,0039,2-Inch PVC Encased in P-610 in Existing AC (Item L-110),L-110,,PVC Encased in P-610 in Existing AC,2-Inch,L-110 - PVC Encased in P-610 in Existing AC,535.0,LF
997,21,0040,1.5-Inch GRSC Encased in P-610 in Existing AC (Item L-110),L-110,,GRSC Encased in P-610 in Existing AC,1.5-Inch,L-110 - GRSC Encased in P-610 in Existing AC,25.0,LF
998,21,0041,1-Inch GRSC Encased in P-610 in Existing AC (Item L-110),L-110,,GRSC Encased in P-610 in Existing AC,1-Inch,L-110 - GRSC Encased in P-610 in Existing AC,145.0,LF
999,21,0042,General Electrical Removal (Section 260500),260500,,General Electrical Removal,,260500 - General Electrical Removal,1.0,LS
1000,21,0043,Temporary Circuit Connection (Section 260500),260500,,Temporary Circuit Connection,,260500 - Temporary Circuit Connection,1.0,LS
1001,21,0044,Reinstall Elevated Taxiway Edge Light on Existing Base Can with PF Transformer (Section 344300),344300,,Reinstall Elevated Taxiway Edge Light on Existing Base Can with PF Transformer,,344300 - Reinstall Elevated Taxiway Edge Light on Existing Base Can with PF Transformer,131.0,EACH
1002,21,0045,Reinstall Elevated Runway End Light on Existing Base Can with PF Transformer (Section 344300),344300,,Reinstall Elevated Runway End Light on Existing Base Can with PF Transformer,,344300 - Reinstall Elevated Runway End Light on Existing Base Can with PF Transformer,2.0,EACH
1003,21,0046,Reinstall In-Pavement Taxiway Edge Light on Existing Base Can with PF Transformer (Section 344300),344300,,Reinstall In-Pavement Taxiway Edge Light on Existing Base Can with PF Transformer,,344300 - Reinstall In-Pavement Taxiway Edge Light on Existing Base Can with PF Transformer,5.0,EACH
1004,21,0047,Reinstall Taxiway Centerline Light on Existing Base Can with PF Transformer (Section 344300),344300,,Reinstall Taxiway Centerline Light on Existing Base Can with PF Transformer,,344300 - Reinstall Taxiway Centerline Light on Existing Base Can with PF Transformer,5.0,EACH
1005,21,0048,"Reinstall Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and PF Transformer (Section 344300)",344300,,"Reinstall Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and PF Transformer",,"344300 - Reinstall Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and PF Transformer",116.0,EACH
1006,21,0049,Adjust Existing Taxiway Centerline Light to New Finish Elevation (Section 344301),344301,,Adjust Existing Taxiway Centerline Light to New Finish Elevation,,344301 - Adjust Existing Taxiway Centerline Light to New Finish Elevation,88.0,EACH
1007,21,0050,Adjust Existing Runway Edge Light to New Finish Elevation (Section 344301),344301,,Adjust Existing Runway Edge Light to New Finish Elevation,,344301 - Adjust Existing Runway Edge Light to New Finish Elevation,11.0,EACH
